middleschool.x,variable.x.x,est,se,pct,pctse
BHLyons,safe_elem0,135.80935,62.39754584205039,0.018808644837393945,0.008640406470840209
Clarke,safe_elem0,155.8805116,100.25864973549406,0.011188866614930827,0.007194518419217379
Coile,safe_elem0,90.5423162,39.62673760044116,0.016584626215603228,0.007256770070073345
Hilsman,safe_elem0,54.2574402,32.142023886746976,0.004247964560192325,0.00251693423484481
BHLyons,safe_elem1,229.756256,78.66679247794899,0.03181963405519106,0.010894317819003114
Clarke,safe_elem1,178.2214314,73.2039607835083,0.012792463941699332,0.005253541635553053
Coile,safe_elem1,221.25392240000002,71.51070238408128,0.04052705691374927,0.013069421517235391
Hilsman,safe_elem1,555.1925534000001,148.11225876734906,0.043467555458428814,0.011577575322016963
BHLyons,safe_elem2,1254.8920249999999,177.07643714564412,0.17379376609565605,0.024250824412153572
Clarke,safe_elem2,2627.3740546,353.53608156870513,0.18858892328942922,0.025242683793159786
Coile,safe_elem2,1038.8779166,138.8010662654775,0.19029115504840183,0.025064940260411016
Hilsman,safe_elem2,2485.5029839,286.58058132170106,0.19459688018712457,0.022291982909107017
BHLyons,safe_elem3,2560.344698,224.77395432076005,0.3545898282112878,0.030294751073847728
Clarke,safe_elem3,4263.273837,395.64544063983976,0.30601132762203065,0.028178033973707394
Coile,safe_elem3,2000.3842766,156.8710940779563,0.36641017048535435,0.028184062930118176
Hilsman,safe_elem3,4551.733035,344.10432886829665,0.35636772669081157,0.026588869037128166
BHLyons,safe_elem4,1433.76649,186.66925927504226,0.1985666280721242,0.025447930925814606
Clarke,safe_elem4,3946.2123964,395.1231317597001,0.28325313847318767,0.02810533817072002
Coile,safe_elem4,906.9953506,117.30303721877476,0.1661342397709835,0.021370529356449636
Hilsman,safe_elem4,1985.4982735,256.7065670089188,0.15545013308886343,0.020007777700046595
BHLyons,safe_elem9,1606.012524,190.5109302224491,0.2224214987283469,0.026158048368829786
Clarke,safe_elem9,2760.7894794,325.908619136434,0.19816528005872236,0.02328931628940886
Coile,safe_elem9,1201.3587496,143.70971993036906,0.22005275156590787,0.025904467517262313
Hilsman,safe_elem9,3140.3893622,310.49785621117167,0.24586974001457923,0.02410174062894807
BHLyons,safe_middle0,170.629022,70.88748818669765,0.023634666461070254,0.009817040064811992
Clarke,safe_middle0,259.5519436,116.320859277877,0.018646278225063664,0.008352675577216803
Coile,safe_middle0,156.2025012,49.68068417296754,0.02870989916043556,0.009122977380837968
Hilsman,safe_middle0,166.4106442,74.52305351678626,0.013141040990796368,0.00588394210180978
BHLyons,safe_middle1,645.586762,131.4236111598239,0.08942340296337363,0.018113656940889712
Clarke,safe_middle1,1210.3601488000002,247.45021586093742,0.08695258364867145,0.017743921788462277
Coile,safe_middle1,396.0531858,88.54184413519246,0.07279426986849842,0.016211625531041943
Hilsman,safe_middle1,1006.6091843,192.10198783714736,0.07948946184416247,0.01514025966844322
BHLyons,safe_middle2,1592.789173,193.66997571129295,0.22062507541453835,0.026433226586882855
Clarke,safe_middle2,3605.5731518000002,392.1351048470907,0.25902530035719024,0.0279455861076305
Coile,safe_middle2,1305.8770872,148.14225335487683,0.24001920072605928,0.026835715233973326
Hilsman,safe_middle2,3601.3573486,325.3408635284564,0.28439036918564087,0.025390931227403185
BHLyons,safe_middle3,2151.508393,213.90516408727885,0.29801602717237785,0.02902594359040948
Clarke,safe_middle3,3872.6564496,373.50101291827406,0.27821263300040583,0.026654249037262056
Coile,safe_middle3,1693.5038522,152.42488583826687,0.31126470095519293,0.02758466122777567
Hilsman,safe_middle3,3755.5605175,323.45492861874885,0.296567415751185,0.02520588163913332
BHLyons,safe_middle4,741.002473,140.56902687250232,0.10263990317065297,0.019323934992538726
Clarke,safe_middle4,1412.5785842,265.11949098876454,0.10148000793379425,0.019006174250817184
Coile,safe_middle4,393.53887679999997,72.8926820072672,0.07233214181489095,0.013384113384296577
Hilsman,safe_middle4,823.3995392,169.94925651943416,0.06502184489728717,0.013379720700997334
BHLyons,safe_middle9,1917.92272,203.3416057758055,0.2656609248179869,0.027817850896779992
Clarke,safe_middle9,3559.0518324,377.42675821202124,0.2556831968348745,0.026919618161324096
Coile,safe_middle9,1495.5437528,155.51568670026757,0.27487978747492275,0.028021773402064826
Hilsman,safe_middle9,3310.0921183,314.95369418424815,0.2613898673309281,0.02465379444462039
BHLyons,safe_high0,505.14634099999995,115.84127637816401,0.07048234145773961,0.0161339183488283
Clarke,safe_high0,555.0937670000001,172.7877307842495,0.039927702250365224,0.012417934008014808
Coile,safe_high0,326.6256366,75.40064064201648,0.059949740418284096,0.013810415813614259
Hilsman,safe_high0,943.1929621,184.09400042501258,0.07494911261415327,0.01459437774787935
BHLyons,safe_high1,915.997111,154.82486100093448,0.12780775769650685,0.02141856581356255
Clarke,safe_high1,2005.72767,304.3393198504052,0.14427129606569478,0.02181888173372154
Coile,safe_high1,704.710781,112.86341192860414,0.12934449613535404,0.02057266467883196
Hilsman,safe_high1,1928.9768797,257.6205184451427,0.1532826380137949,0.020372847874660437
BHLyons,safe_high2,1744.268431,201.77166214604054,0.24337526211577118,0.027695424415302212
Clarke,safe_high2,3694.6434124,389.4479061907409,0.26575441999438004,0.027780622006142855
Coile,safe_high2,1389.829859,151.07149506085622,0.2550930788530467,0.027312445891855473
Hilsman,safe_high2,3831.1050158000003,331.005103568575,0.30443178946812205,0.025910770630738766
BHLyons,safe_high3,1571.407897,189.98262197299522,0.219256280757149,0.026075030125321228
Clarke,safe_high3,3020.4916162,344.13072812145174,0.21726291497226996,0.02463742173175935
Coile,safe_high3,1335.2422472,140.069393485942,0.24507392300377173,0.02545840403188003
Hilsman,safe_high3,2330.1698491,269.3437822993046,0.1851627073652657,0.021257074430711204
BHLyons,safe_high4,493.437859,116.42739343147993,0.06884867382660895,0.016167356606771714
Clarke,safe_high4,965.7617036,231.3448476114191,0.06946690458180964,0.01661457857249651
Coile,safe_high4,338.75428039999997,69.54933518631115,0.06217586404717205,0.012750701450339704
Hilsman,safe_high4,568.8543001,142.0950586285253,0.04520297193939403,0.011260045734983525
BHLyons,safe_high9,1936.733845,205.0150800480306,0.2702296841462244,0.028232290219876357
Clarke,safe_high9,3660.7539420000003,381.36467302751817,0.2633167621354804,0.027232201532133817
Coile,safe_high9,1353.1616476000002,150.91279972821616,0.24836289754237137,0.02725434745935158
Hilsman,safe_high9,2982.1456811000003,304.7982804086301,0.23697078059927001,0.023984992600064866
BHLyons,schoolwelcome0,174.38842799999998,68.51902345277801,0.024395069000495324,0.009576562498336414
Clarke,schoolwelcome0,184.34182,110.3991865427328,0.013326475113745606,0.00797832986269855
Coile,schoolwelcome0,79.97187600000001,36.799547661929815,0.014810007788596879,0.006814897604710277
Hilsman,schoolwelcome0,44.60194,31.383353760793526,0.0035471230800389938,0.0024961118097936315
BHLyons,schoolwelcome1,384.202738,103.219529996073,0.05374583859250814,0.014417353047742613
Clarke,schoolwelcome1,569.3486948,167.57209343987202,0.04115946784237967,0.012103537130308067
Coile,schoolwelcome1,218.7889992,63.73481197582234,0.04051757873244484,0.011777849257575006
Hilsman,schoolwelcome1,712.0474935,160.74726831627916,0.05662803228464425,0.01274929766109324
BHLyons,schoolwelcome2,1681.580397,197.72664751885114,0.23523504561148587,0.0272952281265069
Clarke,schoolwelcome2,3130.1058528000003,376.2860531152391,0.2262822280409766,0.02701375974264214
Coile,schoolwelcome2,1421.2780122,152.60723042715722,0.2632067607172738,0.02768567007616202
Hilsman,schoolwelcome2,3731.1992713,328.66125468213323,0.2967364884005697,0.025766971676066373
BHLyons,schoolwelcome3,2315.1085749999997,219.29548360141453,0.3238588367271904,0.029757021649177092
Clarke,schoolwelcome3,4412.463986,404.51781601822995,0.3189867144619042,0.028961184974914178
Coile,schoolwelcome3,1688.06337,150.2338319734094,0.3126127947448062,0.027385050164689267
Hilsman,schoolwelcome3,3703.0202935,322.83996270224986,0.2944954580210327,0.025382850191131547
BHLyons,schoolwelcome4,891.9310459999999,151.16004004132114,0.12477157836903012,0.020921726475166626
Clarke,schoolwelcome4,2425.0270530000003,332.33502367668393,0.1753105327481542,0.023911946013923074
Coile,schoolwelcome4,701.9923834,101.32688985097951,0.13000211056308952,0.018701317941171386
Hilsman,schoolwelcome4,1177.7496385,202.5942810242532,0.09366460125346412,0.01605285052604034
BHLyons,schoolwelcome9,1701.3001809999998,196.10005185880877,0.23799363169929016,0.027137419321159154
Clarke,schoolwelcome9,3111.4641970000002,346.7566800699058,0.22493458179283982,0.024913097084826794
Coile,schoolwelcome9,1289.7591028,147.8790434442836,0.2388507474537889,0.026956142632325687
Hilsman,schoolwelcome9,3205.4981879,313.7201160020409,0.2549282969602502,0.024696264305221146
BHLyons,gang_present0,568.42649,119.06108862418702,0.32038484687563923,0.057869406284421644
Clarke,gang_present0,1371.7256166,255.73996230677318,0.34030749772996416,0.053548492599352036
Coile,gang_present0,557.3586802,89.44425492031257,0.33215262378692023,0.04687704907527216
Hilsman,gang_present0,691.5042756,156.3196733250383,0.2827411703227054,0.055325852047145976
BHLyons,gang_present1,458.66675799999996,111.70643045839122,0.2585204623886826,0.05577135603402907
Clarke,gang_present1,859.0001116,182.7706873823898,0.21310688886376516,0.04231243887443111
Coile,gang_present1,440.51993600000003,88.8573216932942,0.26252368137577303,0.046310719424923985
Hilsman,gang_present1,710.32311790000006,158.62595481295773,0.2904357886841084,0.05586105429893693
BHLyons,gang_present9,747.1057989999999,140.74231370874907,0.42109469073567823,0.06251271564550381
Clarke,gang_present9,1800.1158658,290.09059710714496,0.44658561340627073,0.05603757669346067
Coile,gang_present9,680.1411864,100.75419790436418,0.4053236948373067,0.04945417560700787
Hilsman,gang_present9,1043.8874446,181.8906625445608,0.42682304099318613,0.059267733900453895
BHLyons,gang_fight0,586.89463,120.2949719251029,0.33208296117332203,0.058564781120402046
Clarke,gang_fight0,1530.329509,269.3863415313745,0.3827515156806314,0.0549875907743607
Coile,gang_fight0,620.0500226,97.70669784566178,0.37643383917310963,0.049612584624762826
Hilsman,gang_fight0,620.0219746,148.09998441719696,0.25493061094778113,0.05362203598729319
BHLyons,gang_fight1,326.31476699999996,95.63990185903205,0.18463889182278362,0.049773091688304655
Clarke,gang_fight1,675.283762,165.8551500114527,0.16889557569135183,0.03932428477445971
Coile,gang_fight1,439.5574714,83.10355776901768,0.26685638330033395,0.04523071553578175
Hilsman,gang_fight1,795.0167191,165.92737178056836,0.3268821206613142,0.05759904531059561
BHLyons,gang_fight9,854.103891,149.87950964715995,0.4832781470038945,0.06335113741100809
Clarke,gang_fight9,1792.6191234,286.0173536109349,0.4483529086280168,0.0562098651815962
Coile,gang_fight9,587.5611664,96.64886779616407,0.35670977752655647,0.04927627847436752
Hilsman,gang_fight9,1017.0818441,181.63772131632697,0.4181872683909047,0.059505958573464295
BHLyons,gang_drugs0,531.1352459999999,112.78694488736996,0.30637060983379805,0.05683724998376619
Clarke,gang_drugs0,1426.9848180000001,258.999788437801,0.35583775121930994,0.05424727788118053
Coile,gang_drugs0,564.9138326,93.1438001099359,0.33862934413376966,0.047905981077278746
Hilsman,gang_drugs0,711.8199287,158.75004748372868,0.29220139165970516,0.05598144384491589
BHLyons,gang_drugs1,204.373398,73.12456049227727,0.11788711641830209,0.040176117998314526
Clarke,gang_drugs1,464.9919432,123.56033443848837,0.11595196060690331,0.030194713481448712
Coile,gang_drugs1,293.0001834,66.4089888746923,0.17563467950353784,0.037561489419247675
Hilsman,gang_drugs1,377.7498698,119.70334359188311,0.15506595587513006,0.04554358004270506
BHLyons,gang_drugs9,998.1277719999999,159.64778882414652,0.5757422737478998,0.061117763162010334
Clarke,gang_drugs9,2118.2352332,312.38157402787704,0.5282102881737867,0.05609282267712047
Coile,gang_drugs9,810.3224862,112.29336078069264,0.4857359763626925,0.0509502122213334
Hilsman,gang_drugs9,1346.4895394,204.90689222682872,0.5527326524651647,0.060472467721088975
BHLyons,learn_expect0,2.2856,1.5992396172348067,0.0012723089941112625,9.005218321732923e-4
Clarke,learn_expect0,122.14101600000001,71.03151494229228,0.031013368538150253,0.01781627202055766
Coile,learn_expect0,19.897058,19.897057999999962,0.011927000742257228,0.011877620342467116
Hilsman,learn_expect0,7.8776002,5.511975117508242,0.003265425942800584,0.002307344305104291
BHLyons,learn_expect1,130.066391,60.277448477684906,0.07240314976412851,0.03259748496071943
Clarke,learn_expect1,118.205196,69.01952816766877,0.030014006979213963,0.017368733571588576
Coile,learn_expect1,92.0701506,38.99017832761322,0.055190106725624195,0.022913446817225958
Hilsman,learn_expect1,43.929577,43.92957699999998,0.018209705589280333,0.01806641403370904
BHLyons,learn_expect2,167.171663,69.33919720173634,0.09305828246212676,0.03713053744082665
Clarke,learn_expect2,319.3863536,138.67968407855886,0.08109680936543685,0.03398778920099865
Coile,learn_expect2,16.679851999999997,10.912239204535776,0.009998493605674803,0.0065708455451352725
Hilsman,learn_expect2,13.5943003,7.941191958980083,0.005635114723623796,0.0033394986809901646
BHLyons,learn_expect3,877.319454,148.50370661127644,0.48837129507918353,0.06257004466565579
Clarke,learn_expect3,1649.5328388,256.77691852246835,0.41884021863290866,0.05482730674582719
Coile,learn_expect3,617.5023062,100.12904976355085,0.3701527363690124,0.04893572398288133
Hilsman,learn_expect3,1158.4497517,198.27067600154098,0.4802010481100672,0.06157839997337642
BHLyons,learn_expect4,619.5758519999999,127.5586498520911,0.3448949637004499,0.05934872321752044
Clarke,learn_expect4,1729.06899,292.43708907877914,0.43903559648429025,0.05696122924736396
Coile,learn_expect4,922.0871354,112.8701575020153,0.5527316625574313,0.05035335837472289
Hilsman,learn_expect4,1188.5753081,198.25965935341355,0.4926887056342282,0.06142130047668171
BHLyons,learn_confident0,2.2856,1.5992396172348067,0.001273118894421235,9.010846087933845e-4
Clarke,learn_confident0,81.70010760000001,52.590700283647855,0.020808131684005107,0.013318631384052414
Coile,learn_confident0,9.7833004,9.783300399999991,0.005888801022612331,0.0058955018964254305
Hilsman,learn_confident0,13.5943003,7.941191958980082,0.00574919260977288,0.0034082133585697496
BHLyons,learn_confident1,95.246719,49.20326449324655,0.05305407664968938,0.026879904121600975
Clarke,learn_confident1,43.2071436,35.62328865386715,0.01100439106053905,0.00907083419062642
Coile,learn_confident1,84.43836139999999,35.23366423393736,0.05082545650545797,0.020940404729624613
Hilsman,learn_confident1,94.2482171,54.289992528157335,0.03985870116725243,0.02267833469716582
BHLyons,learn_confident2,120.76961,60.05840343656621,0.06727077019727148,0.03251807312245093
Clarke,learn_confident2,253.8559492,110.97453804846245,0.06465435817518692,0.027657445761790387
Coile,learn_confident2,40.6344426,22.594714826883173,0.02445883672713986,0.013544728396701086
Hilsman,learn_confident2,132.6695375,66.34232286167884,0.05610753828477558,0.02747246064944708
BHLyons,learn_confident3,805.080484,142.85742110301607,0.4484438115637875,0.06278817558529066
Clarke,learn_confident3,1223.5941482,223.45688130384724,0.3116361643999066,0.05058491119635667
Coile,learn_confident3,706.2126796,107.66147819453546,0.4250861958414642,0.05093415987544573
Hilsman,learn_confident3,879.2849094000001,171.75842983238095,0.3718601319265617,0.05993255453541444
BHLyons,learn_confident4,771.893747,143.36544680721556,0.4299582226948304,0.06272406342422253
Clarke,learn_confident4,2323.9974458,329.7189413080749,0.5918969546803623,0.0546592939135615
Coile,learn_confident4,820.2711666,109.03950175760653,0.49374070990332564,0.05117418668163708
Hilsman,learn_confident4,1244.7611959,207.644417724789,0.5264244360116375,0.06192031926350878
BHLyons,educ_success0,19.767953,17.55534772569148,0.011119373305365554,0.009872853965153156
Clarke,educ_success0,73.05010800000001,51.87445675131913,0.018605070561679343,0.013131240543897454
Coile,educ_success0,19.897058,19.897057999999962,0.012026436209317549,0.011976644370449301
Hilsman,educ_success0,52.4795402,31.863721737599064,0.021789415569543384,0.013221505643650464
BHLyons,educ_success1,152.160882,68.81016895138224,0.0855897244105992,0.03724596216726449
Clarke,educ_success1,123.59805300000001,72.11183002532402,0.031479084156195686,0.018190689373373176
Coile,educ_success1,77.0296268,43.9708538697197,0.046559239709596134,0.025905339881959262
Hilsman,educ_success1,174.909897,81.20486818395638,0.07262229086677535,0.03261185915930698
BHLyons,educ_success2,168.314463,69.34782929384271,0.09467603179697655,0.03751220460817466
Clarke,educ_success2,403.8949084,135.55931255928158,0.10286765449114758,0.03332209744286147
Coile,educ_success2,99.2080196,36.67879512591763,0.059964589698242074,0.021942990693849786
Hilsman,educ_success2,213.8073387,84.47195731237348,0.0887724423079533,0.03392132532479852
BHLyons,educ_success3,622.7000889999999,124.82189980231027,0.35026564191423126,0.05976351508251354
Clarke,educ_success3,1863.0056016,289.4151607521697,0.4744873296364172,0.05762904710902998
Coile,educ_success3,589.042775,96.85463455086345,0.35603682504704415,0.048564800484153375
Hilsman,educ_success3,853.3283433,173.80598196897324,0.3543004724998273,0.059472262534518254
BHLyons,educ_success4,814.85042,147.60476325246282,0.4583492285728274,0.06339762864397312
Clarke,educ_success4,1462.8061234,269.6707518831308,0.37256086115456016,0.056441256034261984
Coile,educ_success4,869.2659196,110.53839592875228,0.5254129093358001,0.05119771607965153
Hilsman,educ_success4,1113.962618,194.14091279930048,0.4625153787559006,0.06165606614788456
BHLyons,educ_achieve1,535.14329,122.0628656785501,0.11087528511189115,0.02467511819223642
Clarke,educ_achieve1,363.7215342,93.2348931837559,0.038727698469830395,0.009927370808012566
Coile,educ_achieve1,495.6868068,83.63256610315354,0.14068964468402126,0.023331491975026736
Hilsman,educ_achieve1,729.3926259,159.15948726925416,0.09335019550413784,0.01997862228679931
BHLyons,educ_achieve2,34.964706,24.57617473459214,0.007244268626826007,0.0050898440564060635
Clarke,educ_achieve2,39.950001,39.95000100000002,0.0042537255760795225,0.004251115602517465
Coile,educ_achieve2,3.4482757999999993,3.4482758000000016,9.78716178077042e-4,9.796477127606137e-4
Hilsman,educ_achieve2,0,0,0,0
BHLyons,educ_achieve3,267.955757,85.75685390669274,0.055517225965306644,0.01757932093299073
Clarke,educ_achieve3,103.71428639999999,51.360002515161334,0.011043106423564712,0.005466052541941875
Coile,educ_achieve3,251.5724446,71.93813311132182,0.07140322751689711,0.0200411215211554
Hilsman,educ_achieve3,618.7576574,156.3131501030001,0.07919074890111573,0.019656931637795215
BHLyons,educ_achieve4,2499.827626,224.32810768638944,0.5179343662579269,0.03889840952782892
Clarke,educ_achieve4,4556.8397844,412.10691906280806,0.48519513020785604,0.038398419476473655
Coile,educ_achieve4,1437.6867844,143.53317101795795,0.4080553286659496,0.03598169211011521
Hilsman,educ_achieve4,3512.0543306,318.6312791939336,0.4494848819977135,0.03535118260187028
BHLyons,educ_achieve5,1488.64223,187.238809484616,0.3084288540380492,0.03584511931885872
Clarke,educ_achieve5,4327.5417484,412.414344901689,0.46078033932266926,0.03825820709208945
Coile,educ_achieve5,1334.870019,146.0168445900903,0.37887308295505495,0.036019038753089476
Hilsman,educ_achieve5,2953.3047415,303.6280543541981,0.37797417359703284,0.034569589864806814
BHLyons,read0,930.223343,150.26302393083483,0.12866716409317003,0.02063029824155166
Clarke,read0,1237.2865066,233.80462721066985,0.08888638090209254,0.01676724075797998
Coile,read0,1192.9012984,142.69322077134683,0.22291396572240635,0.026240710888223145
Hilsman,read0,1488.9360994,223.28839131713895,0.11810098539440234,0.017612765222051102
BHLyons,read1,6299.4638079999995,193.12366157362518,0.87133283590683,0.02063029824155166
Clarke,read1,12682.5794396,286.30343877097937,0.9111136190979074,0.01676724075797998
Coile,read1,4158.4964686,161.46119924104917,0.7770860342775936,0.026240710888223148
Hilsman,read1,11118.3769931,267.4966584540772,0.8818990146055976,0.017612765222051102
BHLyons,hobby0,2365.0217979999998,216.2157920901748,0.32712643695417354,0.029115957739932644
Clarke,hobby0,3643.801186,368.4656914005357,0.26176984750307347,0.02629342628994748
Coile,hobby0,1600.4106976,142.05463535182508,0.29906405153978904,0.026147968031005355
Hilsman,hobby0,3673.8354927,319.5798666757192,0.2914051127107756,0.02504502429398198
BHLyons,hobby1,4864.665352999999,229.47125204806497,0.6728735630458265,0.029115957739932644
Clarke,hobby1,10276.0647602,390.779081033361,0.7382301524969265,0.026293426289947484
Coile,hobby1,3750.9870694,161.0049533118256,0.7009359484602109,0.026147968031005355
Hilsman,hobby1,8933.4775998,339.07011976033357,0.7085948872892243,0.02504502429398198
BHLyons,newskill0,3774.30255,241.63177332725266,0.5220561375851435,0.03188104133412528
Clarke,newskill0,6658.0977418,439.53813235280074,0.478316225711757,0.030972107631730885
Coile,newskill0,2610.0459852,168.9531109061701,0.48773163551682586,0.03032467469670205
Hilsman,newskill0,6034.652357800001,362.8983091980507,0.4786628454075572,0.027927053668439977
BHLyons,newskill1,3455.3846009999997,240.42198530135386,0.4779438624148565,0.03188104133412528
Clarke,newskill1,7261.7682044,441.297077520829,0.5216837742882429,0.030972107631730885
Coile,newskill1,2741.3517818,172.26551875035727,0.512268364483174,0.03032467469670205
Hilsman,newskill1,6572.6607347,362.1199104816345,0.5213371545924427,0.02792705366843998
BHLyons,ollicourse0,6828.212645,171.26359501066315,0.9444686197874456,0.01503134512592874
Clarke,ollicourse0,13201.1655856,256.2132487502558,0.9483687297436798,0.013747705652927414
Coile,ollicourse0,5238.8213016,112.11017401458743,0.9789631662041242,0.008116136995683027
Hilsman,ollicourse0,11867.236176100001,234.7548607662848,0.9412978077906016,0.013307271589378444
BHLyons,ollicourse1,401.47450599999996,109.00615715442939,0.05553138021255437,0.01503134512592874
Clarke,ollicourse1,718.7003606000001,191.5970100566535,0.051631270256320166,0.013747705652927412
Coile,ollicourse1,112.5764654,43.46706760839772,0.021036833795875818,0.008116136995683027
Hilsman,ollicourse1,740.0769164,167.98818183145227,0.0587021922093984,0.013307271589378444
BHLyons,churchclass0,5234.301998,228.84376502556736,0.7240011758013621,0.028424079069488222
Clarke,churchclass0,10684.019592,390.0884224437812,0.7675375347214922,0.026217046779664587
Coile,churchclass0,3944.7175978,160.99044504107067,0.7371378039071488,0.02602160473948431
Hilsman,churchclass0,9247.82275,332.097166299795,0.7335284435429357,0.024411971338314027
BHLyons,churchclass1,1995.385153,209.39280648592793,0.27599882419863786,0.028424079069488222
Clarke,churchclass1,3235.8463542,367.342619600333,0.23246246527850775,0.026217046779664587
Coile,churchclass1,1406.6801692,141.31280542625387,0.26286219609285116,0.02602160473948431
Hilsman,churchclass1,3359.4903425,311.50326614866333,0.26647155645706433,0.024411971338314027
BHLyons,lecture_uga0,5657.197496,221.56174948719018,0.782495477030082,0.026566324046874704
Clarke,lecture_uga0,9195.355378600001,427.44402254679096,0.6605922366019803,0.02954752728320485
Coile,lecture_uga0,4434.0367276,155.7110676071135,0.8285754340563113,0.02488940378926421
Hilsman,lecture_uga0,9322.828786,338.8697522238654,0.7394778504823588,0.02483551053135111
BHLyons,lecture_uga1,1572.4896549999999,194.4693101746332,0.21750452296991793,0.026566324046874704
Clarke,lecture_uga1,4724.5105676,416.144164006494,0.3394077633980196,0.02954752728320485
Coile,lecture_uga1,917.3610394000001,135.23822654203624,0.1714245659436887,0.02488940378926421
Hilsman,lecture_uga1,3284.4843065,316.08463489689285,0.26052214951764113,0.02483551053135111
BHLyons,other0,6480.617411,192.38993109711677,0.8963897435179626,0.019684715916617225
Clarke,other0,12303.593410000001,318.6287207518826,0.8838873490271486,0.019841613446580152
Coile,other0,5056.3287986000005,124.60245431958165,0.9448613275919094,0.01408880173087001
Hilsman,other0,11582.6663265,246.10624163943913,0.9187259998635589,0.014893916121434337
BHLyons,other1,749.06974,142.73750403877554,0.10361025648203737,0.019684715916617225
Clarke,other1,1616.2725362,276.9814841903263,0.11611265097285135,0.01984161344658015
Coile,other1,295.0689684,75.62778961402284,0.05513867240809049,0.014088801730870008
Hilsman,other1,1024.646766,188.28017221172556,0.08127400013644104,0.014893916121434335
BHLyons,childcare0,1593.069894,190.3126085799754,0.5855318819793337,0.05026011737057942
Clarke,childcare0,2964.3596388,340.41726757732886,0.5365291024614344,0.04810227087133006
Coile,childcare0,1247.6776998,126.95377436939202,0.5563423216866321,0.04493380463733014
Hilsman,childcare0,2200.6094702,259.8234307843564,0.6197980472016555,0.0502721994262785
BHLyons,childcare1,1127.652825,166.17055636794944,0.41446811802066624,0.05026011737057942
Clarke,childcare1,2560.7081072,339.5920349219666,0.46347089753856574,0.04810227087133006
Coile,childcare1,994.9661746,130.60329438978746,0.4436576783133678,0.044933804637330134
Hilsman,childcare1,1349.9171572,218.51819843050842,0.38020195279834446,0.0502721994262785
BHLyons,center0,850.618491,143.94764156149188,0.6626729595307331,0.07028988408410392
Clarke,center0,2602.5532024,312.76241075059136,0.7746427100080578,0.047932476883406246
Coile,center0,841.2911974,115.7089256607569,0.7364394553269012,0.059860235636046345
Hilsman,center0,1075.1026155,175.04204815156956,0.6744744576585614,0.07104854977698498
BHLyons,center1,432.998833,109.23295087712671,0.3373270404692668,0.07028988408410392
Clarke,center1,757.1288404000001,178.4453748870145,0.2253572899919421,0.04793247688340624
Coile,center1,301.0853976,79.30801933420106,0.2635605446730988,0.059860235636046345
Hilsman,center1,518.8830474,140.84016646470388,0.3255255423414386,0.07104854977698498
BHLyons,familyfriend0,979.319518,154.4780040339837,0.7629372864400512,0.062220223979636974
Clarke,familyfriend0,2620.1793002,307.69357667769384,0.7798890689121017,0.051634193665890206
Coile,familyfriend0,792.290288,118.36302689600917,0.6935456236303581,0.05804717511063365
Hilsman,familyfriend0,1177.8154993,186.21005592620747,0.7389122290831365,0.06660383185180486
BHLyons,familyfriend1,304.297806,90.05895295967996,0.2370627135599488,0.062220223979636974
Clarke,familyfriend1,739.5027426,195.10137706417794,0.22011093108789823,0.051634193665890206
Coile,familyfriend1,350.08630700000003,75.17563503391821,0.30645437636964196,0.05804717511063365
Hilsman,familyfriend1,416.1701636,124.5804173568354,0.26108777091686347,0.06660383185180486
BHLyons,grandparent0,811.210639,141.0794892079168,0.6319723361726769,0.0708766993031972
Clarke,grandparent0,2183.8969488000002,274.4828942733724,0.65003084249601,0.05833729627602326
Coile,grandparent0,778.912294,113.49199390584239,0.6818349547856415,0.06198816806146905
Hilsman,grandparent0,982.9155024,170.27689664517837,0.6166401149504341,0.07168255941492038
BHLyons,grandparent1,472.406685,112.38114387012446,0.36802766382732305,0.0708766993031972
Clarke,grandparent1,1175.785094,245.3312913097554,0.34996915750399,0.05833729627602326
Coile,grandparent1,363.46430100000003,83.99994307406381,0.3181650452143586,0.06198816806146904
Hilsman,grandparent1,611.0701605,146.72304853929836,0.3833598850495658,0.07168255941492038
BHLyons,relativeother0,1179.013274,167.58644189689826,0.9185083840454618,0.041011870175469756
Clarke,relativeother0,3094.6521758,334.2218388626406,0.9211145984579181,0.02910400243137753
Coile,relativeother0,968.9725106000001,127.54353542486666,0.8482076005767608,0.043991161687830176
Hilsman,relativeother0,1405.8455274,205.90034784925618,0.8819687404479477,0.04894322013781009
BHLyons,relativeother1,104.60405,54.66620371875823,0.08149161595453817,0.041011870175469756
Clarke,relativeother1,265.029867,101.00741678222633,0.0788854015420819,0.02910400243137753
Coile,relativeother1,173.40408440000002,52.83330290843016,0.15179239942323924,0.043991161687830176
Hilsman,relativeother1,188.14013549999999,82.98487598542303,0.11803125955205226,0.048943220137810085
BHLyons,afterschool0,733.120268,133.27969526317784,0.5711361589569821,0.07336008416548821
Clarke,afterschool0,2116.4703222,272.40995529688524,0.6299614949384043,0.05838523505477833
Coile,afterschool0,881.768194,120.27713261495911,0.7718717258908828,0.054607771925019824
Hilsman,afterschool0,1163.9501968,181.99961193936468,0.7302137176581501,0.06872416643561564
BHLyons,afterschool1,550.4970559999999,123.08057203949143,0.4288638410430179,0.07336008416548821
Clarke,afterschool1,1243.2117206,248.05755933908904,0.3700385050615957,0.05838523505477832
Coile,afterschool1,260.608401,69.72506984545349,0.22812827410911724,0.05460777192501982
