middleschool.x,variable.x.x,est,se,pct,pctse
Hilsman,neigh_getalong1,373.3983096,100.53113335015199,0.02945712284749184,0.007918504266387084
BHLyons,neigh_getalong2,1195.2894059999999,170.31659245466727,0.15902370218905926,0.022550797962985904
Clarke,neigh_getalong2,1460.243934,241.79139191863254,0.10618317846478441,0.017534060008320678
Coile,neigh_getalong2,857.6604528,120.84208112663958,0.15437539081706297,0.021636585801225863
Hilsman,neigh_getalong2,1690.6153861,238.1678103455385,0.13337142626477372,0.01865292443686252
BHLyons,neigh_getalong3,5999.411311,210.65060224419247,0.798173724991701,0.024518237058527115
Clarke,neigh_getalong3,11720.747688000001,331.5928108093385,0.8522865355012755,0.020257289331464663
Coile,neigh_getalong3,4373.8689434,150.0844784091268,0.7872786081200424,0.024127580932272557
Hilsman,neigh_getalong3,10611.9802068,282.0484740601235,0.8371714508877344,0.019593601953159137
BHLyons,neigh_play1,644.4831859999999,128.54007473683197,0.08574333690389965,0.017059956275749605
Clarke,neigh_play1,906.2236352,191.26565690026143,0.0665392616765185,0.014022219959414413
Coile,neigh_play1,587.3052808,104.70308300105249,0.10674987349782969,0.018929689207143493
Hilsman,neigh_play1,1112.6227795,191.84444097911904,0.08889292981070741,0.01526273950567218
BHLyons,neigh_play2,1009.777657,159.20338182492188,0.1343428466761915,0.021074951383710055
Clarke,neigh_play2,1977.1973158,296.4326107073227,0.14517525748828117,0.021659349444784468
Coile,neigh_play2,890.3945542,122.47884838462564,0.16184003299703764,0.022116210262536903
Hilsman,neigh_play2,2107.3776325,267.8032573658591,0.16836880874815602,0.021221022090338073
BHLyons,neigh_play3,5862.162115,215.47998860727355,0.7799138164199088,0.025522466529069667
Clarke,neigh_play3,10735.961235800001,379.3043980437832,0.7882854808352002,0.0246345621230541
Coile,neigh_play3,4023.9954978,162.84728630981598,0.7314100935051326,0.02679124417503604
Hilsman,neigh_play3,9296.4368555,331.30960875804567,0.7427382614411366,0.02419397491749676
BHLyons,neigh_safe1,6844.259096,169.46339391083865,0.920418434239382,0.01588990104038002
Clarke,neigh_safe1,12525.26578,260.15416549260425,0.9097751333492216,0.012437527709690163
Coile,neigh_safe1,4693.9220138,139.5707459100016,0.8624089233928931,0.020578375057155582
Hilsman,neigh_safe1,11705.5080838,228.96629317672145,0.9266924530770837,0.012838050687921357
BHLyons,neigh_safe2,6.8568,2.649472804163124,9.221049395369931e-4,3.5666947269402254e-4
Clarke,neigh_safe2,97.82759879999999,31.436110589688397,0.007105726801072651,0.002285619964906716
Coile,neigh_safe2,49.2469592,25.947992122056455,0.009048087492545067,0.004767621649733164
Hilsman,neigh_safe2,40.7829009,13.345675671231001,0.0032286686069547916,0.0010573923206003426
BHLyons,neigh_safe3,584.9141109999999,118.506709320658,0.07865946082108112,0.015891303343547127
Clarke,neigh_safe3,1144.3369684,171.82505171857298,0.08311913984970576,0.012481468041689599
Coile,neigh_safe3,699.6341874,110.6537225266566,0.12854298911456186,0.020201870729756502
Hilsman,neigh_safe3,885.2007739000001,162.72577154208173,0.0700788783159615,0.012838816013310616
BHLyons,tenmins0,1904.286764,205.6166689082331,0.2544515014863891,0.027136082588032833
Clarke,tenmins0,2236.4175146000002,302.442656645945,0.1624426242370523,0.021861174785263632
Coile,tenmins0,1433.5552822,152.9960811985765,0.25846641883731697,0.02720557944416508
Hilsman,tenmins0,2931.1576696,302.39458705648224,0.22920593420037869,0.02348366611438395
BHLyons,tenmins1,5579.602122,224.32274169640468,0.7455484985136108,0.027136082588032826
Clarke,tenmins1,11531.012832600001,347.9225337420929,0.8375573757629478,0.02186117478526363
Coile,tenmins1,4112.83364,163.76671676718536,0.7415335811626831,0.02720557944416508
Hilsman,tenmins1,9857.157257,324.20133079675685,0.7707940657996213,0.02348366611438395
BHLyons,guns0,5446.966778,224.79035884544302,0.7453491851112655,0.02742735118388791
Clarke,guns0,10086.100353,388.7408511694166,0.7464651307384431,0.0253322354356732
Coile,guns0,3531.1672322,169.1248852949914,0.6536693656129979,0.028587595642526133
Hilsman,guns0,8887.952014,334.66272563625853,0.7132368289802367,0.024716642333828018
BHLyons,guns1,1860.9727579999999,203.54540336973218,0.2546508148887344,0.02742735118388791
Clarke,guns1,3425.7167938000002,345.08206837466,0.25353486926155683,0.0253322354356732
Coile,guns1,1870.9020982,157.52568275463622,0.3463306343870022,0.028587595642526133
Hilsman,guns1,3573.4796632000002,313.66877545696997,0.28676317101976334,0.024716642333828018
BHLyons,gangviolence0,5776.987542,210.04384682787997,0.8049609312721084,0.024317813387934824
Clarke,gangviolence0,11439.9177684,340.3605602290604,0.8505042935981288,0.01994585367626345
Coile,gangviolence0,3862.4740782,163.85037049532522,0.7297792693372465,0.026735632724312237
Hilsman,gangviolence0,9552.9161305,312.2642604020373,0.7721952725228892,0.022424765393594524
BHLyons,gangviolence1,1399.7428029999999,177.20546956213917,0.19503906872789156,0.024317813387934824
Clarke,gangviolence1,2010.8288704000001,269.31348993537625,0.14949570640187113,0.01994585367626345
Coile,gangviolence1,1430.1866488,143.93028134607184,0.2702207306627535,0.026735632724312237
Hilsman,gangviolence1,2818.1983666,282.53090049007267,0.2278047274771108,0.022424765393594524
BHLyons,drugs0,5467.2348919999995,218.60176263807244,0.749443717258172,0.02680410832158353
Clarke,drugs0,10098.8592068,377.69153396620163,0.7499948432921114,0.024590780566739148
Coile,drugs0,3329.7432792,171.4487062024958,0.6136647473567399,0.029345126383330804
Hilsman,drugs0,8241.3952786,334.18106823090795,0.6709201353148636,0.025178736474242885
BHLyons,drugs1,1827.82245,199.25401459714377,0.25055628274182795,0.02680410832158353
Clarke,drugs1,3366.378984,333.9787353876398,0.2500051567078886,0.024590780566739148
Coile,drugs1,2096.2540484,162.7997665466195,0.3863352526432601,0.029345126383330804
Hilsman,drugs1,4042.3250106,319.1529630324653,0.32907986468513634,0.025178736474242885
BHLyons,drugsell0,5898.535239,210.30347911623227,0.8107454736218672,0.024594977898726708
Clarke,drugsell0,11215.159593,345.86828765834093,0.8302834803477798,0.02131227312555138
Coile,drugsell0,3761.0324788000003,165.3395594343321,0.705604600706387,0.027529799468217663
Hilsman,drugsell0,9214.037001,320.44470168732914,0.7431315360367412,0.023485493182715287
BHLyons,drugsell1,1376.911163,181.0252266354818,0.18925452637813275,0.024594977898726708
Clarke,drugsell1,2292.4674506,289.27146526221316,0.16971651965222015,0.02131227312555138
Coile,drugsell1,1569.1942162,149.31209192483993,0.29439539929361297,0.02752979946821766
Hilsman,drugsell1,3184.8944858,297.2043953839449,0.25686846396325874,0.023485493182715287
BHLyons,robbery0,5731.793677,218.28754082778707,0.787687648209446,0.025799431820048745
Clarke,robbery0,10822.805917,366.74707969376135,0.8058045026149476,0.02339650871146238
Coile,robbery0,3830.6839214,164.11458763471956,0.7223473726129536,0.027212176763127375
Hilsman,robbery0,9556.2722767,315.14992024479096,0.7735852817951705,0.02255951445302134
BHLyons,robbery1,1544.940559,189.94102083411943,0.21231235179055397,0.025799431820048745
Clarke,robbery1,2608.250725,316.550531610282,0.19419549738505226,0.023396508711462375
Coile,robbery1,1472.4210204,147.21834812099834,0.27765262738704644,0.027212176763127375
Hilsman,robbery1,2796.9517331,283.2563981457187,0.22641471820482942,0.02255951445302134
BHLyons,theft0,3690.753369,240.21679279977442,0.5084905143174392,0.031608103960472346
Clarke,theft0,6890.043472400001,436.4089121065212,0.5114890934140983,0.030924884048150178
Coile,theft0,2690.5315048,173.40669650725616,0.504089876544564,0.030890957664674958
Hilsman,theft0,6423.1553533,361.24446655983485,0.5162120930520455,0.02796060064191547
BHLyons,theft1,3567.500748,240.42295850770225,0.49150948568256086,0.031608103960472346
Clarke,theft1,6580.514475200001,428.348660742447,0.48851090658590174,0.030924884048150178
Coile,theft1,2646.872855,172.8796063805541,0.49591012345543595,0.030890957664674958
Hilsman,theft1,6019.7057105,360.192186165254,0.4837879069479544,0.02796060064191547
BHLyons,phys_assault0,6063.240331,203.8838509590836,0.846349260032134,0.02269813184573164
Clarke,phys_assault0,10992.949581800001,356.3085528200326,0.8260976592395901,0.021755639218170253
Coile,phys_assault0,4109.4869966,155.60014142632772,0.7792824058840412,0.024296414822593464
Hilsman,phys_assault0,9677.7148043,308.24420188743017,0.7893481328585007,0.02184929475583343
BHLyons,phys_assault1,1100.752854,164.64578361402184,0.15365073996786613,0.02269813184573164
Clarke,phys_assault1,2314.1327696,291.4994665989907,0.17390234076040995,0.021755639218170253
Coile,phys_assault1,1163.9375868,129.77216765303947,0.22071759411595873,0.024296414822593464
Hilsman,phys_assault1,2582.6737384000003,272.8481879409638,0.21065186714149925,0.021849294755833432
BHLyons,sex_assault0,6246.8915799999995,198.3427108372791,0.8741176955932444,0.021018302647921767
Clarke,sex_assault0,11058.817055000001,356.01742513261814,0.8239302640117053,0.022029609292034794
Coile,sex_assault0,4239.7833846,155.7561565319298,0.8040257528317991,0.024471812070890334
Hilsman,sex_assault0,9816.9244015,310.94879202036935,0.7997129541493805,0.021893231752341362
BHLyons,sex_assault1,899.619252,151.55710811987365,0.12588230440675557,0.021018302647921767
Clarke,sex_assault1,2363.2133498,297.6837407588553,0.1760697359882947,0.022029609292034794
Coile,sex_assault1,1033.410129,130.7275586062191,0.19597424716820086,0.024471812070890334
Hilsman,sex_assault1,2458.6356611,272.70675023845814,0.20028704585061952,0.021893231752341362
BHLyons,homeless0,5590.509871,222.06446088002895,0.7749705105319424,0.02663723245870381
Clarke,homeless0,9483.4328896,383.59105236034713,0.7098268547886177,0.025151099477182463
Coile,homeless0,3397.4609108,170.39369398133653,0.6475162637501992,0.029671083345973563
Hilsman,homeless0,8715.5270277,333.08512150890846,0.7004640909916483,0.024756123660786115
BHLyons,homeless1,1623.325746,194.9297341589187,0.22502948946805756,0.02663723245870381
Clarke,homeless1,3876.7729488,340.3142244890324,0.2901731452113822,0.025151099477182463
Coile,homeless1,1849.4511762,161.46367294365822,0.35248373624980084,0.029671083345973567
Hilsman,homeless1,3726.9766492,314.50825717622166,0.2995359090083517,0.024756123660786115
BHLyons,eviction_neighborhood0,5796.456333,212.59269909581937,0.8159757896474342,0.02443689844658498
Clarke,eviction_neighborhood0,10923.898066200001,352.1177435917826,0.818451456307118,0.021442252303031064
Coile,eviction_neighborhood0,3897.6230682,160.26279979861238,0.7481910513193074,0.025491342259684597
Hilsman,eviction_neighborhood0,9355.6501144,319.08763008191835,0.7632956867216544,0.022785021056059705
BHLyons,eviction_neighborhood1,1307.254839,176.3105865838592,0.18402421035256586,0.02443689844658498
Clarke,eviction_neighborhood1,2423.1342862,288.0832863604466,0.1815485436928819,0.021442252303031064
Coile,eviction_neighborhood1,1311.7723948,135.06245092114304,0.25180894868069265,0.025491342259684593
Hilsman,eviction_neighborhood1,2901.2645743000003,284.15949294813043,0.23670431327834554,0.022785021056059708
BHLyons,litter0,5188.970216,229.920968986844,0.7166477425529859,0.02857569541882608
Clarke,litter0,9114.403326,420.2898391008903,0.680844451563517,0.028990926856150137
Coile,litter0,3161.4682632,173.33335905625609,0.5895086713671697,0.030176969274483073
Hilsman,litter0,8376.4396589,348.86216508947996,0.6756178858249026,0.026215773858248095
BHLyons,litter1,2051.644535,211.3032856221052,0.2833522574470141,0.02857569541882608
Clarke,litter1,4272.5065696,395.5302217213136,0.319155548436483,0.02899092685615014
Coile,litter1,2201.4185216,167.32472593819273,0.4104913286328304,0.030176969274483073
Hilsman,litter1,4021.7514409,331.9890283704844,0.3243821141750974,0.0262157738582481
BHLyons,abandoned0,5752.5600509999995,217.53701506577607,0.8083648902400984,0.025481357021712666
Clarke,abandoned0,10834.631036,374.2571530944935,0.8154444831323648,0.02332175833176827
Coile,abandoned0,4114.2330062,159.82942093722642,0.7898950654188888,0.02519787302178572
Hilsman,abandoned0,10322.0235818,292.7424835662436,0.8334307967247045,0.019992706136641798
BHLyons,abandoned1,1363.731268,184.04030759606653,0.1916351097599016,0.025481357021712666
Clarke,abandoned1,2452.1484568,312.46302144333964,0.18455551686763522,0.02332175833176827
Coile,abandoned1,1094.3487236,133.26673575856364,0.21010493458111118,0.02519787302178572
Hilsman,abandoned1,2062.9562178,250.5117067810125,0.16656920327529542,0.019992706136641798
BHLyons,vandalism0,5880.883894,210.22361112655014,0.8155941028212376,0.024208970565597347
Clarke,vandalism0,11131.3606256,357.0254565751972,0.8299047539680747,0.021900868969667864
Coile,vandalism0,3942.2478788,163.57311440918218,0.7553387338340273,0.026721976281521835
Hilsman,vandalism0,9948.6763441,310.3734362545596,0.8027518699003425,0.02175622429897908
BHLyons,vandalism1,1329.668357,176.942047212999,0.18440589717876243,0.024208970565597347
Clarke,vandalism1,2281.4564144,295.47403732561054,0.1700952460319253,0.021900868969667864
Coile,vandalism1,1276.9308846000001,142.4355066548666,0.24466126616597275,0.026721976281521835
Hilsman,vandalism1,2444.5384426,272.6955009320366,0.19724813009965744,0.02175622429897908
BHLyons,graffiti0,6121.190805,203.1321535753649,0.8448245779186574,0.022524610197059695
Clarke,graffiti0,11645.282387000001,340.56531011213207,0.8787820499372575,0.019134994408085332
Coile,graffiti0,4255.018056,154.2781536839793,0.8167450881632273,0.02344460151950696
Hilsman,graffiti0,10728.9436296,280.75306503281183,0.8684757031055239,0.018316718861645074
BHLyons,graffiti1,1124.3261519999999,164.89490402221514,0.15517542208134258,0.022524610197059695
Clarke,graffiti1,1606.3337422,254.80376461608367,0.12121795006274261,0.019134994408085332
Coile,graffiti1,954.7078642,123.71934778843028,0.1832549118367726,0.023444601519506964
Hilsman,graffiti1,1624.8200868000001,228.18825053685427,0.1315242968944761,0.018316718861645074
BHLyons,childabuse0,5863.752159,211.53286416251697,0.8266879447072937,0.024025490057004033
Clarke,childabuse0,11160.942664600001,358.9570117870001,0.8367583863667609,0.02204907909706391
Coile,childabuse0,4235.9218584,154.57742520922784,0.8079928255670545,0.023347902523374497
Hilsman,childabuse0,9878.9089354,309.071970721772,0.8029921428411115,0.021475953872504647
BHLyons,childabuse1,1229.313848,172.76456231972915,0.17331205529270638,0.024025490057004033
Clarke,childabuse1,2177.3672304,296.1440131648191,0.1632416136332391,0.02204907909706391
Coile,childabuse1,1006.6022388,123.75074755113093,0.1920071744329454,0.023347902523374493
Hilsman,childabuse1,2423.7132303,267.6783131443425,0.1970078571588884,0.021475953872504647
BHLyons,domviolence0,5676.322408,219.37939933237038,0.7958069831204577,0.025802968386956643
Clarke,domviolence0,10625.4059232,375.6170700406438,0.7981583882534733,0.023924769736595974
Coile,domviolence0,3833.8147612000002,165.5826544479752,0.732386511771836,0.027062941730852573
Hilsman,domviolence0,9419.6995518,322.9638298633354,0.7680052670197518,0.023001644483878522
BHLyons,domviolence1,1456.465477,186.86457551965498,0.20419301687954233,0.025802968386956643
Clarke,domviolence1,2686.9968274000003,321.3974302874803,0.20184161174652676,0.023924769736595974
Coile,domviolence1,1400.8730704,144.35259526862842,0.267613488228164,0.027062941730852573
Hilsman,domviolence1,2845.450124,286.4386081655174,0.2319947329802483,0.023001644483878522
BHLyons,home_safe0,239.495117,76.66836187673022,0.03193786219614377,0.010204446892769113
Clarke,home_safe0,367.53765880000003,132.0887148573692,0.026742709673813342,0.00960585571545236
Coile,home_safe0,208.48039459999998,56.92622866258529,0.03782220673667837,0.010317218482025874
Hilsman,home_safe0,308.8923884,105.99246827370722,0.024379292060120808,0.008356659647771927
BHLyons,home_safe1,7259.288474999999,141.29520610077904,0.9680621378038563,0.010204446892769113
Clarke,home_safe1,13375.9334884,240.28858648524655,0.9732572903261867,0.00960585571545236
Coile,home_safe1,5303.635703,106.0663918021656,0.9621777932633216,0.010317218482025874
Hilsman,home_safe1,12361.384814000001,195.29200612497505,0.9756207079398792,0.008356659647771927
BHLyons,street_safe0,739.150261,128.30653614325558,0.0985693548735764,0.01704402877994355
Clarke,street_safe0,1088.5929578,198.62666233700097,0.07925789102759587,0.014441728997794091
Coile,street_safe0,854.6797066,117.11622164692442,0.15526616085372558,0.02114117223075177
Hilsman,street_safe0,1366.5529534,206.7921694735555,0.10790370128926476,0.016202905841750336
BHLyons,street_safe1,6759.633331,170.1359465889042,0.9014306451264236,0.01704402877994355
Clarke,street_safe1,12646.2281898,277.36484791134166,0.9207421089724042,0.014441728997794091
Coile,street_safe1,4649.9305826,140.60982405934942,0.8447338391462745,0.02114117223075178
Hilsman,street_safe1,11298.007548900001,249.4107777464321,0.8920962987107353,0.016202905841750336
BHLyons,park_safe0,2382.661327,219.5761140119505,0.3240591080943351,0.029326731125940718
Clarke,park_safe0,4168.630280400001,392.2989121628323,0.30449667868558805,0.02832183220167946
Coile,park_safe0,1842.0986082,158.39615140899744,0.33948358008632973,0.028611890149579905
Hilsman,park_safe0,3940.7286061,333.0276028286332,0.3121436830617269,0.0259915340313037
BHLyons,park_safe1,4969.890314,235.8420179509324,0.6759408919056649,0.029326731125940718
Clarke,park_safe1,9521.6020676,414.54478356445765,0.695503321314412,0.02832183220167946
Coile,park_safe1,3584.0802006,169.33168281444694,0.6605164199136703,0.028611890149579905
Hilsman,park_safe1,8683.997825800001,347.2462300846797,0.6878563169382731,0.0259915340313037
BHLyons,dt_safe0,2748.5648929999998,224.09039017881182,0.3730623870763949,0.02974806020454234
Clarke,dt_safe0,4607.385295,412.23661207370424,0.3365933347928002,0.029687352095288617
Coile,dt_safe0,2348.511388,167.75895442317125,0.4296184040705887,0.02985716896836134
Hilsman,dt_safe0,4624.1486457,346.36384960188747,0.3665898050723326,0.026982474654306917
BHLyons,dt_safe1,4619.009508,236.48821621336185,0.6269376129236052,0.02974806020454234
Clarke,dt_safe1,9080.8991086,429.4405193015143,0.6634066652071998,0.029687352095288617
Coile,dt_safe1,3117.9941568,172.33262574257708,0.5703815959294113,0.02985716896836134
Hilsman,dt_safe1,7989.8100125,358.0294783814975,0.6334101949276674,0.026982474654306917
BHLyons,neigh_crime0,401.854083,106.88986831479748,0.05450126886697374,0.014459816093145329
Clarke,neigh_crime0,771.5242758,198.9521340996096,0.05666137086885646,0.014585265684596895
Coile,neigh_crime0,199.77328119999999,55.430801409985214,0.03665389096773898,0.010157529469319755
Hilsman,neigh_crime0,500.32297,125.54986814029039,0.03973005741524941,0.00995801311247375
BHLyons,neigh_crime1,6971.443665,165.02863392383267,0.9454987311330262,0.014459816093145327
Clarke,neigh_crime1,12844.8825278,280.37821586842136,0.9433386291311435,0.014585265684596895
Coile,neigh_crime1,5250.4879578,108.57822894969274,0.963346109032261,0.010157529469319753
Hilsman,neigh_crime1,12092.7363546,209.4138404419838,0.9602699425847505,0.009958013112473749
BHLyons,accpd_contact0,4701.294086,232.81722152537702,0.6368051164427653,0.029094561257413266
Clarke,accpd_contact0,9069.449704800001,429.62708168257876,0.6633120860686855,0.02975711014507306
Coile,accpd_contact0,3693.737897,170.2999525039627,0.6692385618129049,0.028975355475033437
Hilsman,accpd_contact0,8412.3136056,352.57266525014467,0.6623008515296971,0.02636075615554742
BHLyons,accpd_contact1,2681.332034,218.92748744958521,0.3631948835572348,0.029094561257413266
Clarke,accpd_contact1,4603.5254984,412.9524293573516,0.3366879139313146,0.029757110145073058
Coile,accpd_contact1,1825.5763024,162.80799483392576,0.33076143818709525,0.028975355475033437
Hilsman,accpd_contact1,4289.3363865,339.14923753877497,0.33769914847030297,0.02636075615554742
BHLyons,accpd_satisfy1,60.125,42.17602651153357,0.022640367588563835,0.01572399137911865
Clarke,accpd_satisfy1,542.7880684,186.821472230137,0.11678381183314175,0.03803352697122701
Coile,accpd_satisfy1,145.3746424,46.57197041717094,0.0788018547442085,0.0248054587359625
Hilsman,accpd_satisfy1,328.08465440000003,109.85475680270804,0.07553091330170347,0.024618392948350536
BHLyons,accpd_satisfy2,299.233586,96.15360247393012,0.11267789408539092,0.03488914497416715
Clarke,accpd_satisfy2,402.9855514,129.91910931520462,0.08670453819093654,0.02732385359996693
Coile,accpd_satisfy2,223.8766032,67.83137725671284,0.1213546687011022,0.03511763552879573
Hilsman,accpd_satisfy2,644.0579848,154.72272277278083,0.14827358475562594,0.03372893749908013
BHLyons,accpd_satisfy3,2296.296176,212.2337722266318,0.8646817383260453,0.037478072973928925
Clarke,accpd_satisfy3,3702.0286730000003,379.5073526037444,0.7965116499759217,0.04400120511276044
Coile,accpd_satisfy3,1475.5612004,153.40583982184646,0.7998434765546892,0.04103871959713337
Hilsman,accpd_satisfy3,3371.5709485,314.82628354959394,0.7761955019426706,0.03936901977769094
BHLyons,accpd_speed1,36.107506,24.602730670094427,0.01391754835684377,0.0094608706530406091
Clarke,accpd_speed1,663.5776742,206.41741167288058,0.14547944934878596,0.04212319361543169
Coile,accpd_speed1,101.0108108,46.24853961498784,0.05538648918679553,0.024865373840420407
Hilsman,accpd_speed1,301.6949143,104.28111564136756,0.06951856468728058,0.023513341391716742
BHLyons,accpd_speed2,438.80234199999995,111.37617819773074,0.16913527103980258,0.04070849394658651
Clarke,accpd_speed2,340.3855486,119.13227970169916,0.07462442469347988,0.025628365390381595
Coile,accpd_speed2,289.3467318,73.6143718589842,0.15865529149950477,0.03824952011028187
Hilsman,accpd_speed2,516.24264,134.16569951519787,0.11895608995080931,0.029668067847655497
BHLyons,accpd_speed3,2119.477114,209.54301383095,0.8169471806033536,0.04144409014120213
Clarke,accpd_speed3,3557.3523250000003,372.8208553449442,0.7798961259577342,0.04627060313072561
Coile,accpd_speed3,1433.3870616000002,151.97647807834005,0.7859582193136996,0.043452412552435156
Hilsman,accpd_speed3,3521.8372333,320.6096618303884,0.81152534536191,0.03606515205083842
BHLyons,accpd_profess1,34.819672,34.81967199999997,0.013117165226019802,0.013081547734011798
Clarke,accpd_profess1,272.4009142,120.85642126340827,0.058220556019981384,0.025311287125146423
Coile,accpd_profess1,29.7069518,17.058960826795815,0.01637683876594722,0.009412367353902027
Hilsman,accpd_profess1,207.9038802,83.48415393244355,0.04870576824151992,0.01928807799508331
BHLyons,accpd_profess2,186.782603,71.15607662485992,0.07036419713824593,0.026276109433908713
Clarke,accpd_profess2,312.0884066,130.72546979344628,0.06670300873623877,0.027283833466446267
Coile,accpd_profess2,280.959828,73.61206085831327,0.15488744297434995,0.03836104441047171
Hilsman,accpd_profess2,518.303744,138.40432749748865,0.12142333279057324,0.031002503932889173
BHLyons,accpd_profess3,2432.909687,216.6083911674261,0.9165186376357342,0.028980061236815492
Clarke,accpd_profess3,4094.2862324000002,397.5510470974426,0.8750764352437799,0.035867946534425994
Coile,accpd_profess3,1503.2945240000001,154.3159826415139,0.8287357182597028,0.03913112388943931
Hilsman,accpd_profess3,3542.3603033,320.9689290514975,0.8298708989679068,0.03521505645238766
BHLyons,accpd_knowledge1,35.962472,34.83842060179511,0.013553512460698448,0.013094514009571151
Clarke,accpd_knowledge1,316.54766060000003,141.28885316274196,0.06733118190772085,0.029227860447442824
Coile,accpd_knowledge1,53.71088640000001,36.60760759821745,0.029609720057138522,0.019937508336587962
Hilsman,accpd_knowledge1,273.6772442,101.80937206677775,0.06383991294049413,0.023244321270440755
BHLyons,accpd_knowledge2,307.43613799999997,95.15678049124243,0.11586632663216276,0.03476168962341417
Clarke,accpd_knowledge2,414.5659526,145.55917182611856,0.0881801353841949,0.030054657195358603
Coile,accpd_knowledge2,290.1338716,74.28131385244603,0.1599449067586003,0.03871709602668547
Hilsman,accpd_knowledge2,556.2334169000001,140.5391607070655,0.12975098829751217,0.03124890933537132
BHLyons,accpd_knowledge3,2309.9705519999998,215.99304272012358,0.8705801609071387,0.03644657183583612
Clarke,accpd_knowledge3,3970.239484,392.46557326578943,0.8444886827080843,0.03982496333668804
Coile,accpd_knowledge3,1470.1165458,152.79706018722823,0.8104453731842612,0.042127557358089755
Hilsman,accpd_knowledge3,3457.0194363,317.69009932768824,0.8064090987619937,0.037093446580413206
BHLyons,accpd_service1,34.819672,34.81967199999997,0.013117165226019802,0.013081547734011798
Clarke,accpd_service1,444.7209222,168.95076641164846,0.09470141091423892,0.034531364328529275
Coile,accpd_service1,67.2235758,31.580851280069574,0.03783459955068023,0.017639153289418712
Hilsman,accpd_service1,272.7216772,100.66565946491372,0.06372842338015534,0.023005149607585623
BHLyons,accpd_service2,352.666432,100.48568577709514,0.13285546912144597,0.03632546780032834
Clarke,accpd_service2,312.4151476,113.2443967645325,0.06652746428555639,0.023747294578658793
Coile,accpd_service2,252.6172476,69.76599338816625,0.14217738775123348,0.037354774524992106
Hilsman,accpd_service2,591.2065581,147.209500082593,0.13815059450551517,0.03269150471487479
BHLyons,accpd_service3,2267.025858,213.60712088308998,0.8540273656525341,0.03796496829714189
Clarke,accpd_service3,3938.8966282,392.127437503771,0.8387711248002048,0.04002950374075264
Coile,accpd_service3,1456.9343136,153.44274548150074,0.8199880126980863,0.04024343712060311
Hilsman,accpd_service3,3415.507262,316.5767975364418,0.7981209821143295,0.038018015179954685
BHLyons,accpd_respect1,304.389268,92.33169078048624,0.04271150298094068,0.012904183372470507
Clarke,accpd_respect1,345.9123262,129.21727524796273,0.025807918971800226,0.009631399461569531
Coile,accpd_respect1,228.8998832,54.317435655579615,0.04319014640868479,0.010246145157789025
Hilsman,accpd_respect1,417.3971818,120.85733224631592,0.03315091983748715,0.009585103276733196
BHLyons,accpd_respect2,1060.5257139999999,160.90691992858623,0.1488115776633598,0.022344293036029028
Clarke,accpd_respect2,2224.0340342,321.7256220841131,0.16593132362670798,0.023794632007283895
Coile,accpd_respect2,923.1714554,128.55222892520388,0.17418929953846574,0.023926618203634165
Hilsman,accpd_respect2,1974.7399887000001,253.89659578187096,0.15683969590537847,0.019995413018690126
BHLyons,accpd_respect3,5761.7194549999995,211.7982173628382,0.8084769193556995,0.024804263826723554
Clarke,accpd_respect3,10833.3941638,387.12098400193787,0.8082607574014917,0.02509198700631589
Coile,accpd_respect3,4147.7459168000005,160.48466552511425,0.7826205540528495,0.02535671170807945
Hilsman,accpd_respect3,10198.6803346,300.920838011291,0.8100093842571344,0.021445165031472212
BHLyons,accpd_fairness1,678.599506,131.65786520978372,0.0979459483447227,0.01885234016661659
Clarke,accpd_fairness1,2095.3332290000003,315.24078439301337,0.15620348219424288,0.023327185631635983
Coile,accpd_fairness1,881.7032304,124.05559230690429,0.1689679470375883,0.02347355267988857
Hilsman,accpd_fairness1,1944.2513915,255.02308740117712,0.15526865834054768,0.020221990710534425
BHLyons,accpd_fairness2,2554.018694,225.76194734593957,0.36863537456506806,0.03128716475036782
Clarke,accpd_fairness2,4863.1904,411.8758540841664,0.3625424655801194,0.030027940075772693
Coile,accpd_fairness2,1436.1872628,149.75276191081358,0.27522822304593125,0.027993946824297275
Hilsman,accpd_fairness2,4366.6765474,344.71498740731647,0.34872445604827174,0.027007011584612828
BHLyons,accpd_fairness3,3695.687845,238.9047177318112,0.5334186770902093,0.032402294862500944
Clarke,accpd_fairness3,6455.6026092,434.12357385329585,0.4812540522256377,0.031229307929097564
Coile,accpd_fairness3,2900.2780758,175.02624254986324,0.5558038299164804,0.031135874064100882
Hilsman,accpd_fairness3,6210.9255522,360.5047211226762,0.49600688561118056,0.02802251480343818
BHLyons,accpd_helpful1,152.148903,64.67786688807352,0.02171721149785186,0.009229206863380048
Clarke,accpd_helpful1,365.1898732,137.71820886820865,0.027252806031151388,0.010266505950590938
Coile,accpd_helpful1,152.8061276,48.128688416983415,0.029114353181092935,0.009161798314203978
Hilsman,accpd_helpful1,405.1827712,121.54705565149078,0.0322489585764996,0.009652986263600024
BHLyons,accpd_helpful2,1312.678508,176.55928596674286,0.18736721872336226,0.024833769232202433
Clarke,accpd_helpful2,2622.0896158,336.3893131049375,0.19567711193502413,0.02486526109682977
Coile,accpd_helpful2,1239.1457756,143.25018835579073,0.23609608017890596,0.026770090169320276
Hilsman,accpd_helpful2,2787.1649093,291.65454664134535,0.22183363186862218,0.022939180243262355
BHLyons,accpd_helpful3,5541.0859869999995,219.92548435273602,0.7909155697787859,0.025932727436775018
